Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000130669.13	42	18	8	165	132	252
ENSG00000130675.10	3	1	0	9	6	6
ENSG00000130684.9	891	677	343	678	802	795
ENSG00000130695.9	276	273	64	738	857	734
ENSG00000130699.12	135	128	47	303	239	338
ENSG00000130700.6	3	0	0	13	3	5
ENSG00000130701.3	0	0	0	2	0	0
ENSG00000130702.9	86	35	10	274	121	366
ENSG00000130703.11	1388	888	448	1553	1670	1690
ENSG00000130706.8	242	184	57	573	632	681
ENSG00000130707.13	52	18	4	120	121	104
ENSG00000130711.3	0	0	0	0	1	1
ENSG00000130713.11	722	555	213	838	891	905
ENSG00000130714.11	568	416	177	675	703	712
ENSG00000130717.8	305	206	81	434	332	471
ENSG00000130720.8	8	5	2	3	4	0
ENSG00000130723.13	3431	2008	590	6424	5138	7565
ENSG00000130724.4	2280	1069	558	2162	2048	2738
ENSG00000130725.3	129	89	17	211	217	209
ENSG00000130726.7	901	445	162	1451	1548	1698
ENSG00000130731.11	177	95	37	172	214	139
ENSG00000130733.6	791	455	167	1065	1217	1327
ENSG00000130734.5	43	17	12	102	102	101
ENSG00000130741.6	7114	6059	2614	7600	7923	8221
ENSG00000130748.6	2	4	2	17	17	17
ENSG00000130749.5	557	459	188	1084	627	1452
ENSG00000130751.5	4	1	0	6	2	7
ENSG00000130755.8	2	6	0	5	2	2
ENSG00000130758.3	95	52	10	190	117	262
ENSG00000130762.10	6	4	2	5	8	15
ENSG00000130764.5	726	455	186	1004	1141	1089
ENSG00000130766.4	215	113	42	387	432	463
ENSG00000130768.10	26	11	8	69	58	109
ENSG00000130770.13	845	579	473	1542	1283	1670
ENSG00000130772.9	171	175	55	209	206	202
ENSG00000130775.11	3	1	2	10	15	10
ENSG00000130779.15	6598	4778	2216	9047	8219	10251
ENSG00000130783.9	68	46	24	65	66	82
ENSG00000130787.9	350	179	52	550	544	686
ENSG00000130803.10	878	634	207	1168	1128	1311
ENSG00000130810.15	50	24	7	15	12	11
ENSG00000130811.6	2145	1154	587	3172	3110	3070
ENSG00000130812.6	17	8	4	5	5	5
ENSG00000130813.13	309	216	129	450	442	513
ENSG00000130816.10	1419	1146	501	2493	1876	2722
ENSG00000130818.6	930	826	381	1073	1216	1041
ENSG00000130821.11	452	252	132	384	371	459
ENSG00000130822.11	0	6	1	10	9	11
ENSG00000130826.11	1586	1283	535	2566	2134	2992
ENSG00000130827.5	401	205	76	884	616	1143
ENSG00000130829.13	1	0	0	0	0	0
ENSG00000130830.10	338	252	83	714	727	798
ENSG00000130844.12	322	288	136	372	360	420
ENSG00000130856.11	691	506	220	1120	933	1165
ENSG00000130876.7	1	0	0	0	0	0
ENSG00000130881.9	15	2	2	87	99	117
ENSG00000130921.3	362	293	122	364	366	392
ENSG00000130935.5	1358	1159	528	2067	2193	2271
ENSG00000130939.14	3137	2258	1118	4353	4769	5457
ENSG00000130940.10	26	20	4	105	103	107
ENSG00000130943.5	3	2	0	4	1	0
ENSG00000130948.5	11	6	2	13	9	8
ENSG00000130950.9	0	0	0	0	0	0
ENSG00000130956.9	1355	1051	376	2320	1489	3047
ENSG00000130957.4	0	0	0	1	0	0
ENSG00000130958.7	548	403	208	811	932	777
ENSG00000130962.13	1034	836	448	1309	1494	1336
ENSG00000130985.12	1660	957	335	2942	2999	3389
ENSG00000130988.8	399	295	138	587	661	589
ENSG00000130997.12	129	93	58	148	136	140
ENSG00000131002.7	206	202	94	367	401	403
ENSG00000131007.5	0	0	0	0	0	0
ENSG00000131013.3	3448	3114	1752	3695	3611	3818
ENSG00000131015.4	49	52	17	119	145	108
ENSG00000131016.12	15450	16071	4415	19136	17857	19679
ENSG00000131018.18	10020	6840	3370	13930	13877	13904
ENSG00000131019.6	53	66	13	109	124	156
ENSG00000131023.8	1632	1286	732	2243	2354	2538
ENSG00000131037.10	8	4	0	32	26	36
ENSG00000131042.9	0	0	0	1	0	0
ENSG00000131043.7	308	216	67	497	456	529
ENSG00000131044.12	20	19	7	34	41	45
ENSG00000131050.6	0	1	0	1	0	0
ENSG00000131051.16	14642	12774	5532	17659	19497	18035
ENSG00000131055.4	0	0	0	0	0	0
ENSG00000131059.7	0	1	0	0	0	0
ENSG00000131061.9	17	6	3	25	32	41
ENSG00000131067.12	66	35	7	167	120	218
ENSG00000131068.3	0	0	0	0	0	0
ENSG00000131069.15	263	150	66	406	475	465
ENSG00000131080.10	1866	1561	745	2368	2368	2430
ENSG00000131089.9	650	508	182	959	916	1072
ENSG00000131094.3	45	18	11	8	16	9
ENSG00000131095.7	2	0	0	1	0	0
ENSG00000131096.6	7	6	4	2	2	3
ENSG00000131097.2	0	0	0	0	0	0
ENSG00000131100.8	2242	1925	905	2742	3224	2841
ENSG00000131115.11	835	771	371	851	1026	878
ENSG00000131116.7	411	344	149	594	641	766
ENSG00000131126.14	0	0	0	0	0	0
ENSG00000131127.9	1012	841	472	838	895	823
ENSG00000131142.9	0	0	0	2	0	0
ENSG00000131143.4	2896	1957	494	3015	2940	3239
ENSG00000131148.4	276	182	73	376	451	391
ENSG00000131149.13	430	239	149	597	571	739
ENSG00000131152.4	0	0	0	0	0	0
ENSG00000131153.4	54	67	12	55	59	48
ENSG00000131165.10	285	149	49	440	438	558
ENSG00000131171.8	3296	2967	1963	4259	5253	4488
ENSG00000131174.4	862	1080	503	952	1573	1052
ENSG00000131183.6	0	1	0	0	0	0
ENSG00000131187.5	0	3	1	3	4	5
ENSG00000131188.7	17	5	3	31	26	47
ENSG00000131196.13	22	10	5	72	80	95
ENSG00000131203.8	0	0	0	0	0	0
ENSG00000131233.8	0	0	0	0	0	0
ENSG00000131236.12	12904	8789	3852	20043	23756	19482
ENSG00000131238.12	1272	1116	610	2021	2224	2288
ENSG00000131242.11	38	14	6	47	53	63
ENSG00000131263.8	5847	4834	2330	7056	8044	7268
ENSG00000131264.3	0	0	0	1	0	0
ENSG00000131269.11	1384	1365	612	1623	1897	1659
ENSG00000131323.10	930	662	293	1972	1959	2004
ENSG00000131351.10	103	84	26	140	108	133
ENSG00000131355.10	1	0	0	2	0	0
ENSG00000131368.3	901	697	297	1133	1122	1365
ENSG00000131370.11	815	537	331	1525	1521	1745
ENSG00000131373.10	463	381	174	619	770	706
ENSG00000131374.10	2038	1644	722	2675	3211	2835
ENSG00000131375.5	2105	1909	798	2425	2838	2456
ENSG00000131378.9	147	99	33	624	673	666
ENSG00000131379.5	11	4	2	8	8	15
ENSG00000131381.8	1478	1135	553	1732	1724	1884
ENSG00000131386.13	13	12	2	112	92	128
ENSG00000131389.12	486	489	137	758	737	900
ENSG00000131398.9	13	7	0	3	2	4
ENSG00000131400.3	5	9	4	12	9	8
ENSG00000131401.7	0	0	1	0	0	0
ENSG00000131408.9	317	226	111	613	678	796
ENSG00000131409.8	0	1	0	5	4	3
ENSG00000131435.8	163	50	27	269	299	281
ENSG00000131437.11	1884	1431	766	2376	2176	2622
ENSG00000131446.11	835	561	266	1356	1104	1721
ENSG00000131459.8	1	5	0	7	1	3
ENSG00000131462.3	331	209	97	607	686	685
ENSG00000131467.6	821	667	309	1477	1352	1712
ENSG00000131469.8	8559	7148	2139	8901	10228	7717
ENSG00000131470.10	126	159	44	149	153	157
ENSG00000131471.2	1	0	0	1	0	3
ENSG00000131473.12	4896	3207	1429	7616	8147	9380
ENSG00000131475.2	492	315	83	708	857	552
ENSG00000131477.6	2	0	0	5	10	11
ENSG00000131480.4	4	0	1	2	4	3
ENSG00000131482.5	0	0	0	0	0	0
ENSG00000131484.3	3	5	5	9	5	6
ENSG00000131495.4	169	119	42	252	276	211
ENSG00000131503.16	53	45	20	123	76	90
ENSG00000131504.11	1433	1099	539	2838	2882	3856
ENSG00000131507.9	2569	2251	1419	3605	3674	4078
ENSG00000131508.11	1348	1240	614	1595	1741	1547
ENSG00000131538.6	0	0	0	0	0	0
ENSG00000131548.6	0	0	0	0	0	0
ENSG00000131558.10	3699	2750	1148	4214	4705	4269
ENSG00000131584.14	276	125	39	618	556	771
ENSG00000131591.13	30	12	1	41	44	60
ENSG00000131620.13	0	0	0	0	0	0
ENSG00000131626.11	8402	5609	2401	13033	11311	13591
ENSG00000131634.9	0	0	0	1	0	1
ENSG00000131650.9	0	0	0	1	0	0
ENSG00000131652.9	277	161	45	324	291	419
ENSG00000131653.8	479	293	130	961	959	1018
ENSG00000131668.9	0	0	0	1	0	0
ENSG00000131669.5	329	176	81	611	648	722
ENSG00000131686.10	0	0	0	1	0	0
ENSG00000131697.13	155	84	25	208	160	259
ENSG00000131711.10	12963	9630	4882	21314	18904	28583
ENSG00000131721.4	0	0	0	0	0	0
ENSG00000131724.6	3896	3197	1488	4856	5628	5047
ENSG00000131725.9	2314	1866	888	3500	3319	3469
ENSG00000131730.11	238	178	69	224	221	232
ENSG00000131732.7	627	606	279	730	778	767
ENSG00000131737.5	393	351	145	404	624	383
ENSG00000131738.5	99	43	13	124	156	165
ENSG00000131746.8	0	0	0	2	0	0
ENSG00000131747.10	1968	2343	894	3542	3616	3340
ENSG00000131748.11	312	212	65	541	446	699
ENSG00000131759.13	521	269	76	748	591	847
ENSG00000131771.9	0	0	0	0	0	0
ENSG00000131773.9	1632	1563	603	1579	1663	1514
ENSG00000131778.13	1057	912	308	1291	1503	1443
ENSG00000131779.6	227	204	72	405	590	405
ENSG00000131781.8	40	33	26	87	110	86
ENSG00000131788.11	259	187	66	554	552	618
ENSG00000131791.6	2181	1715	1030	3536	4474	3825
ENSG00000131795.8	2223	1728	685	2146	2181	2197
ENSG00000131797.8	191	111	29	250	240	263
ENSG00000131808.6	0	0	0	0	0	0
ENSG00000131828.9	2228	1657	548	2781	2622	2880
ENSG00000131831.13	3	0	0	6	3	8
ENSG00000131844.11	880	715	377	1607	1551	1797
ENSG00000131845.10	563	418	198	468	607	511
ENSG00000131848.5	55	41	18	83	83	61
ENSG00000131849.10	106	109	34	153	177	151
ENSG00000131864.6	0	0	0	2	1	0
ENSG00000131871.10	1284	1117	437	1836	1801	1825
ENSG00000131873.5	3394	2207	1094	2598	2757	2884
ENSG00000131876.12	227	203	93	291	158	347
ENSG00000131885.12	0	0	0	1	0	0
ENSG00000131899.6	164	79	19	327	280	352
ENSG00000131910.4	0	0	0	1	0	0
ENSG00000131914.6	0	0	1	1	0	0
ENSG00000131931.4	426	333	166	476	582	602
ENSG00000131941.3	326	181	104	384	308	336
ENSG00000131943.13	749	798	406	1056	975	842
ENSG00000131944.5	47	23	11	44	56	67
ENSG00000131951.6	0	0	0	1	0	0
ENSG00000131966.9	1989	1486	733	2594	2982	2451
ENSG00000131969.10	1	0	0	3	0	0
ENSG00000131979.14	22	34	10	68	76	67
ENSG00000131981.11	293	335	149	1199	1104	1422
ENSG00000131982.5	0	0	0	0	0	0
ENSG00000132000.7	1	2	1	64	43	79
ENSG00000132002.3	2183	1471	590	2438	2240	2721
ENSG00000132003.5	139	65	24	428	296	485
ENSG00000132004.8	21	9	5	53	65	76
ENSG00000132005.4	12	12	4	42	46	68
ENSG00000132010.11	10	14	0	22	26	15
ENSG00000132016.7	15	11	1	20	6	18
ENSG00000132017.6	94	42	7	197	127	198
ENSG00000132024.13	184	91	28	499	324	679
ENSG00000132026.9	0	0	0	2	0	0
ENSG00000132031.8	50	23	27	109	133	137
ENSG00000132109.8	367	278	136	543	564	594
ENSG00000132122.7	200	182	70	268	341	309
ENSG00000132128.12	658	441	196	974	1119	1269
ENSG00000132130.7	1	0	0	0	0	0
ENSG00000132139.8	0	1	0	1	0	0
ENSG00000132141.9	91	57	19	90	75	75
ENSG00000132142.15	1702	1228	607	3367	3556	4119
ENSG00000132153.10	1252	734	283	2167	2192	2111
ENSG00000132155.7	1784	1203	501	2502	2703	2356
ENSG00000132164.5	0	0	0	0	1	0
ENSG00000132170.15	29	17	13	145	145	148
ENSG00000132182.7	296	171	57	786	769	1038
ENSG00000132185.12	6	6	3	3	6	3
ENSG00000132196.9	274	213	79	384	479	385
ENSG00000132199.14	771	554	211	899	918	856
ENSG00000132204.9	1	0	0	0	0	0
ENSG00000132205.6	2	0	4	15	18	8
ENSG00000132207.13	0	0	0	0	1	0
ENSG00000132254.8	1080	641	230	1530	1211	1454
ENSG00000132256.14	1623	1084	507	1986	2044	2015
ENSG00000132259.8	0	0	0	2	0	3
ENSG00000132274.11	6002	4120	1983	9285	9964	9033
ENSG00000132275.6	539	421	204	700	723	786
ENSG00000132286.7	1022	778	430	1186	1596	1297
ENSG00000132294.9	4030	3773	1786	6560	7432	6949
ENSG00000132297.7	0	0	0	2	0	0
ENSG00000132300.14	2772	2455	953	3686	4003	3841
ENSG00000132305.16	2130	1862	655	2582	2520	2778
ENSG00000132313.10	1377	1369	540	1810	2162	1793
ENSG00000132321.12	202	149	89	841	700	973
ENSG00000132323.4	371	319	146	502	497	690
ENSG00000132326.7	120	100	41	78	77	73
ENSG00000132329.6	0	1	0	5	4	5
ENSG00000132330.12	7	5	1	47	37	45
ENSG00000132334.12	2839	2224	989	5477	6106	5291
ENSG00000132341.7	7771	6172	2236	7692	8697	7514
ENSG00000132356.7	3794	3347	1765	5160	6253	5186
ENSG00000132357.9	1100	837	416	1635	1742	1730
ENSG00000132359.9	323	201	61	357	365	372
ENSG00000132361.12	260	154	44	622	539	727
ENSG00000132376.15	194	108	50	325	348	373
ENSG00000132382.10	575	444	138	1305	1194	1687
ENSG00000132383.7	695	522	250	960	751	1371
ENSG00000132386.6	10	10	4	79	84	111
ENSG00000132388.8	1134	926	456	1505	1592	1477
ENSG00000132394.6	38	20	11	48	23	89
ENSG00000132405.14	2094	1411	628	2355	2569	2459
ENSG00000132406.7	256	206	74	281	361	361
ENSG00000132423.6	83	78	37	146	145	154
ENSG00000132424.10	12476	9965	4793	14240	11154	15110
ENSG00000132429.5	28	25	12	146	188	144
ENSG00000132432.9	3519	2681	1056	1303	1782	1118
ENSG00000132434.5	1856	1020	686	2393	2399	2388
ENSG00000132436.7	340	386	167	660	740	654
ENSG00000132437.13	0	0	0	1	1	0
ENSG00000132446.5	0	0	0	0	0	0
ENSG00000132463.9	6213	5596	3030	5758	6684	6332
ENSG00000132464.7	2	1	0	3	7	6
ENSG00000132465.6	0	7	0	2	5	5
ENSG00000132466.13	5664	4665	2428	8459	8541	9245
ENSG00000132467.2	817	765	393	1339	1053	1611
ENSG00000132470.9	132	49	17	436	381	641
ENSG00000132471.7	585	284	173	1195	757	1515
ENSG00000132475.4	5855	4403	1798	7067	8424	6458
ENSG00000132478.5	353	181	106	556	535	811
ENSG00000132481.2	15	1	1	144	113	177
ENSG00000132485.8	5154	4192	2548	7028	4392	8842
ENSG00000132498.7	0	0	1	0	4	0
ENSG00000132507.13	1025	564	201	1405	1526	1474
ENSG00000132510.6	125	47	24	276	169	413
ENSG00000132514.9	0	0	0	0	0	0
ENSG00000132517.10	0	0	0	2	0	0
ENSG00000132518.6	0	0	0	1	0	0
ENSG00000132522.11	8	11	3	21	12	18
ENSG00000132530.12	1	0	0	2	0	1
ENSG00000132535.14	309	265	81	375	342	445
ENSG00000132541.6	561	589	393	570	741	627
ENSG00000132549.14	1451	1051	515	2499	2498	2640
ENSG00000132554.15	3	4	1	6	0	0
ENSG00000132561.9	13691	9832	5228	13221	12619	14902
ENSG00000132563.11	283	163	51	347	273	434
ENSG00000132570.10	168	141	50	310	322	351
ENSG00000132581.5	529	266	138	690	686	606
ENSG00000132589.11	696	366	130	765	725	941
ENSG00000132591.7	200	144	52	306	216	505
ENSG00000132600.12	425	285	84	720	620	769
ENSG00000132603.9	548	584	191	863	915	927
ENSG00000132604.6	348	246	103	463	384	677
ENSG00000132612.14	284	186	42	275	286	418
ENSG00000132613.10	225	120	49	844	522	1279
ENSG00000132622.6	1	0	0	1	0	1
ENSG00000132623.11	133	119	68	236	230	293
ENSG00000132631.4	0	0	2	0	0	0
ENSG00000132635.12	206	86	20	390	328	390
ENSG00000132639.8	0	0	0	1	0	0
ENSG00000132640.10	590	588	254	914	1127	921
ENSG00000132646.6	1591	1710	761	2112	2673	2033
ENSG00000132661.3	38	23	6	49	83	52
ENSG00000132664.7	681	625	324	922	947	849
ENSG00000132669.8	2358	1995	981	4015	3831	4525
ENSG00000132670.16	3123	2489	1252	3443	2739	3837
ENSG00000132671.4	0	0	0	2	0	0
ENSG00000132676.11	1283	1074	337	1846	1652	2250
ENSG00000132677.8	0	0	0	3	0	0
ENSG00000132680.6	1206	850	340	1759	1351	1726
ENSG00000132681.12	1	0	0	1	0	0
ENSG00000132688.10	197	192	35	390	392	339
ENSG00000132692.14	2	1	0	2	1	2
ENSG00000132693.8	0	0	0	0	0	0
ENSG00000132694.14	1656	1094	383	2528	2290	2713
ENSG00000132698.9	0	0	0	1	0	0
ENSG00000132702.8	0	0	0	1	0	2
ENSG00000132703.3	0	1	0	0	0	0
ENSG00000132704.11	2	0	0	1	0	0
ENSG00000132716.14	1183	1016	591	1644	1972	1894
ENSG00000132718.7	2963	2360	1228	2991	3452	3225
ENSG00000132740.4	139	88	23	281	204	335
ENSG00000132744.3	0	0	0	5	3	0
ENSG00000132746.10	1	0	0	1	0	0
ENSG00000132749.6	75	56	19	94	55	66
ENSG00000132763.10	126	76	24	189	178	174
ENSG00000132768.9	136	84	57	291	323	301
ENSG00000132773.7	133	104	36	231	270	239
ENSG00000132780.12	3402	2822	1146	3428	2532	3942
ENSG00000132781.13	63	41	8	102	130	121
ENSG00000132792.14	708	450	210	673	693	950
ENSG00000132793.7	457	234	97	539	467	731
ENSG00000132801.5	71	51	24	86	102	96
ENSG00000132819.12	42	24	6	81	112	129
ENSG00000132821.7	107	21	14	329	317	419
ENSG00000132823.6	786	607	299	809	967	891
ENSG00000132824.9	8269	7440	4240	9792	10602	10382
ENSG00000132825.5	124	123	54	170	201	170
ENSG00000132832.5	4	1	1	14	12	12
ENSG00000132837.10	34	14	5	138	118	112
ENSG00000132840.5	81	58	39	530	506	499
ENSG00000132842.9	4149	3512	1558	4895	4431	5662
ENSG00000132846.5	111	57	48	251	219	303
ENSG00000132849.14	1763	1363	657	2216	1946	2292
ENSG00000132854.14	2	0	1	4	0	0
ENSG00000132855.4	0	1	1	2	0	1
ENSG00000132872.7	0	0	0	1	0	0
ENSG00000132874.9	0	0	0	2	0	0
ENSG00000132879.9	149	76	20	227	217	237
ENSG00000132881.7	39	13	0	32	39	28
ENSG00000132906.13	45	38	9	110	100	100
ENSG00000132911.4	0	0	0	0	0	0
ENSG00000132912.8	1951	1953	691	2887	3320	3021
ENSG00000132915.6	5	4	5	20	17	5
ENSG00000132932.12	10	2	1	8	16	5
ENSG00000132938.14	14	1	3	9	4	5
ENSG00000132950.14	1075	1014	511	1388	1422	1388
ENSG00000132952.7	2386	2292	1181	1954	2216	2133
ENSG00000132953.12	1353	1191	523	2000	2548	2149
ENSG00000132958.13	3	0	0	2	0	2
ENSG00000132963.7	1600	1597	870	1886	2748	2133
ENSG00000132964.7	661	673	262	811	983	937
ENSG00000132965.5	239	187	105	393	508	347
ENSG00000132967.9	6837	6075	2161	5386	5839	5552
ENSG00000132970.8	368	315	131	350	384	373
ENSG00000132972.14	2	0	0	2	2	0
ENSG00000132975.6	0	0	0	1	0	0
ENSG00000133019.7	354	192	115	368	329	358
ENSG00000133020.4	0	3	0	5	0	0
ENSG00000133026.8	4708	3517	1705	5830	4958	7180
ENSG00000133027.13	18	16	1	80	88	96
ENSG00000133028.6	1001	950	495	1641	1830	1800
ENSG00000133030.15	5984	4560	1375	10216	8553	11677
ENSG00000133048.8	92	46	15	281	213	235
ENSG00000133055.4	0	0	0	0	0	1
ENSG00000133056.9	50	24	16	126	118	143
ENSG00000133059.12	2063	1515	783	2942	2860	3131
ENSG00000133063.11	0	0	0	0	0	0
ENSG00000133065.6	1038	630	327	1083	1167	1230
ENSG00000133067.13	2	3	0	0	1	0
ENSG00000133069.10	170	94	34	337	223	399
ENSG00000133083.10	6	16	3	42	50	33
ENSG00000133101.5	0	1	1	1	3	0
ENSG00000133103.12	1772	1659	862	2467	2716	2577
ENSG00000133104.8	3575	2912	1483	4372	4729	4254
ENSG00000133105.3	1	0	1	0	0	0
ENSG00000133106.10	16	11	13	63	58	75
ENSG00000133107.10	1140	636	471	1771	1900	1948
ENSG00000133110.10	15705	15077	7045	22845	17508	23904
ENSG00000133111.3	62	56	19	132	111	168
ENSG00000133112.12	37206	34098	13218	31970	40463	32335
ENSG00000133114.13	1434	1250	717	1776	1486	1916
ENSG00000133115.7	0	0	0	1	0	0
ENSG00000133116.6	0	3	0	2	0	0
ENSG00000133119.8	261	259	73	405	480	376
ENSG00000133121.16	1914	1394	634	2229	2278	2523
ENSG00000133124.10	1	0	0	3	0	0
ENSG00000133131.10	1205	1282	589	1520	1654	1715
ENSG00000133134.7	720	544	272	780	703	750
ENSG00000133135.9	9	15	6	103	103	98
ENSG00000133136.3	3	7	10	14	17	13
ENSG00000133138.15	1144	1024	481	1148	1108	1364
ENSG00000133142.13	4620	3512	1965	4450	3526	5688
ENSG00000133149.5	0	0	0	1	0	0
ENSG00000133169.5	1689	1363	865	1788	1780	2093
ENSG00000133193.8	813	604	349	1078	1117	1271
ENSG00000133195.7	240	185	81	332	339	336
ENSG00000133216.12	4161	2708	850	6125	5689	6034
ENSG00000133226.12	2353	1500	644	3233	2260	4014
ENSG00000133243.4	141	72	33	354	260	482
ENSG00000133246.7	1	0	0	0	0	0
ENSG00000133247.9	58	37	10	108	93	119
ENSG00000133250.9	8	2	0	23	8	39
ENSG00000133256.8	121	83	37	195	178	196
ENSG00000133265.6	55	21	15	141	128	177
ENSG00000133275.11	524	332	158	1284	1209	1355
ENSG00000133302.8	320	271	113	337	409	342
ENSG00000133313.10	903	625	171	1738	928	2174
ENSG00000133315.6	56	30	14	38	57	43
ENSG00000133316.11	275	232	71	518	511	464
ENSG00000133317.10	0	0	0	0	0	0
ENSG00000133318.9	2941	2412	1171	2942	3443	3546
ENSG00000133321.6	4	3	2	33	39	17
ENSG00000133328.3	0	1	0	1	2	7
ENSG00000133392.12	3	10	4	13	8	3
ENSG00000133393.8	1460	1295	770	1518	1939	1644
ENSG00000133398.3	265	222	125	289	178	456
ENSG00000133401.11	105	65	48	335	329	335
ENSG00000133422.8	867	599	251	1427	1220	1654
ENSG00000133424.16	4464	2644	1394	4069	4595	4608
ENSG00000133433.6	9	5	6	12	8	16
ENSG00000133454.11	0	1	0	2	2	2
ENSG00000133460.15	430	420	135	956	916	1081
ENSG00000133466.9	146	95	31	233	205	244
ENSG00000133475.12	0	0	0	0	0	0
ENSG00000133477.12	0	0	0	2	0	0
ENSG00000133488.10	2	2	0	2	2	0
ENSG00000133519.8	2	2	0	10	9	22
ENSG00000133561.11	1	0	0	0	1	0
ENSG00000133574.5	0	0	0	0	0	0
ENSG00000133597.5	132	114	38	275	260	254
ENSG00000133606.6	2646	2216	1006	2843	2957	2910
ENSG00000133612.14	1121	649	287	2241	1802	2663
ENSG00000133619.13	131	49	20	153	132	178
ENSG00000133624.9	526	362	168	690	525	601
ENSG00000133627.13	86	65	33	167	151	122
ENSG00000133636.6	0	0	0	1	0	3
ENSG00000133639.3	1747	1551	615	1440	1036	1533
ENSG00000133640.14	126	86	58	197	241	230
ENSG00000133641.13	573	565	263	741	978	688
ENSG00000133657.10	23740	18561	10468	31599	31984	34770
ENSG00000133661.11	2	1	0	2	3	6
ENSG00000133665.8	0	0	0	0	0	0
ENSG00000133678.9	297	209	90	365	354	388
ENSG00000133687.11	1841	1400	819	3066	3449	3156
ENSG00000133703.7	1694	1353	857	2089	1967	2525
ENSG00000133704.5	2241	1748	947	3286	4169	3465
ENSG00000133706.13	7545	6172	3184	10817	12213	11900
ENSG00000133710.11	2	3	3	1	0	0
ENSG00000133731.5	788	758	304	1206	1342	1182
ENSG00000133739.11	272	283	103	422	544	490
ENSG00000133740.6	169	161	70	247	334	276
ENSG00000133742.9	0	1	0	0	0	0
ENSG00000133773.7	1326	1218	602	1318	1411	1375
ENSG00000133789.10	2246	1599	843	2832	2857	3108
ENSG00000133794.13	1862	1566	704	1450	1575	1313
ENSG00000133800.4	2	0	0	0	0	0
ENSG00000133805.11	237	169	71	280	313	291
ENSG00000133808.4	46	49	12	89	66	106
ENSG00000133812.10	3583	3053	1604	3014	3453	3311
ENSG00000133816.9	5250	3932	1497	12312	11662	13898
ENSG00000133818.8	3414	3180	1445	3766	4501	3517
ENSG00000133835.10	3680	2873	1459	5552	6596	5673
ENSG00000133858.11	1474	1163	663	3070	2630	3763
ENSG00000133863.2	2	3	2	3	1	0
ENSG00000133872.9	9532	9096	4671	8075	9871	8630
ENSG00000133874.1	50	24	18	9	27	19
ENSG00000133878.4	5	1	0	17	11	21
ENSG00000133884.5	682	443	125	993	668	870
ENSG00000133895.10	281	117	40	448	304	540
ENSG00000133935.6	287	186	63	370	404	430
ENSG00000133937.3	0	0	0	0	0	0
ENSG00000133943.16	558	431	161	1112	1206	1189
ENSG00000133958.9	14	3	0	21	12	12
ENSG00000133961.15	1045	853	390	1662	1287	1966
ENSG00000133962.3	0	0	0	3	0	0
ENSG00000133980.4	0	0	0	0	0	0
ENSG00000133983.10	101	127	78	118	215	132
ENSG00000133985.2	182	153	59	266	297	324
ENSG00000133997.7	698	707	368	862	956	892
ENSG00000134001.8	3403	3062	1451	4317	4992	4511
ENSG00000134007.3	25	12	7	44	45	29
ENSG00000134013.11	11482	7127	2559	6276	5836	7181
ENSG00000134014.12	1143	1114	484	1668	2013	1738
ENSG00000134020.6	0	0	0	1	1	5
ENSG00000134028.10	0	0	0	0	0	0
ENSG00000134030.9	1355	573	236	2098	1543	2524
ENSG00000134042.8	1	1	0	3	0	1
ENSG00000134046.7	3875	3477	2024	4558	4949	4680
ENSG00000134049.3	428	412	229	447	703	499
ENSG00000134056.7	227	259	99	315	367	308
ENSG00000134057.10	739	710	348	1469	1886	1504
ENSG00000134058.6	1027	848	347	1094	1222	1063
ENSG00000134061.4	6	3	1	3	2	4
ENSG00000134070.4	139	156	39	318	346	309
ENSG00000134072.6	418	250	139	390	379	443
ENSG00000134077.11	1414	1126	585	1707	1807	1658
ENSG00000134086.7	889	871	313	1403	1367	1623
ENSG00000134107.4	7335	4660	1779	10166	7545	10636
ENSG00000134108.8	2131	1771	826	2795	3545	2866
ENSG00000134109.6	1282	992	463	1569	1600	2127
ENSG00000134115.8	2	4	1	16	15	14
ENSG00000134121.5	1	1	0	1	0	1
ENSG00000134138.15	2214	1657	906	3300	2716	3336
ENSG00000134146.7	162	182	98	361	445	359
ENSG00000134152.6	1059	931	400	1540	1823	1426
ENSG00000134153.5	526	593	295	638	591	950
ENSG00000134160.9	1	0	1	8	0	0
ENSG00000134183.7	0	1	1	4	1	7
ENSG00000134184.8	104	68	14	122	145	157
ENSG00000134186.7	1653	1322	598	2396	1824	3181
ENSG00000134193.10	0	0	1	0	0	0
ENSG00000134198.5	3562	2375	1912	2917	2631	2974
ENSG00000134200.2	0	0	0	0	0	0
ENSG00000134201.6	0	0	1	0	0	0
ENSG00000134202.6	483	387	198	570	785	602
ENSG00000134207.10	0	0	2	1	0	0
ENSG00000134215.11	5	10	8	16	11	12
ENSG00000134216.14	4	2	0	2	0	0
ENSG00000134222.12	209	147	64	339	250	393
ENSG00000134240.7	0	0	1	0	0	0
ENSG00000134242.11	24	44	2	54	77	48
ENSG00000134243.7	8582	5900	3281	22416	21398	30489
ENSG00000134245.13	293	204	98	2088	2218	2449
ENSG00000134247.9	2322	1528	622	2099	2139	2337
ENSG00000134248.9	622	497	287	728	590	943
ENSG00000134249.6	0	0	0	2	0	0
ENSG00000134250.13	16428	10412	5513	23622	28397	24802
ENSG00000134253.5	215	143	33	352	371	433
ENSG00000134255.9	1331	1231	636	1552	1920	1628
ENSG00000134256.8	3	7	0	4	4	2
