Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000259792.1	2	2	0	2	6	6
ENSG00000259793.1	0	0	0	0	0	1
ENSG00000259796.1	1	9	0	15	4	18
ENSG00000259797.1	9	8	2	12	7	19
ENSG00000259798.1	0	0	0	0	0	0
ENSG00000259799.1	6	3	1	3	5	1
ENSG00000259800.1	0	0	0	0	0	0
ENSG00000259802.1	17	9	3	16	17	17
ENSG00000259803.2	0	0	0	2	0	0
ENSG00000259804.1	3	1	3	2	2	10
ENSG00000259805.1	0	0	0	1	0	0
ENSG00000259806.2	144	109	55	230	242	186
ENSG00000259807.1	0	0	1	0	0	0
ENSG00000259810.2	8	3	0	9	5	6
ENSG00000259813.1	0	0	0	0	0	0
ENSG00000259814.1	0	0	0	0	0	0
ENSG00000259815.1	0	0	0	0	0	0
ENSG00000259817.1	0	0	0	0	0	0
ENSG00000259818.1	3	0	0	3	4	3
ENSG00000259819.1	0	1	0	0	0	0
ENSG00000259820.1	112	89	39	90	111	88
ENSG00000259821.1	0	0	0	0	0	0
ENSG00000259822.2	0	0	0	0	0	0
ENSG00000259826.1	14	9	3	25	23	9
ENSG00000259827.1	0	0	0	0	0	0
ENSG00000259828.1	0	0	2	12	26	13
ENSG00000259831.1	0	0	0	0	0	0
ENSG00000259832.1	0	0	0	0	0	0
ENSG00000259833.1	0	0	0	0	0	0
ENSG00000259834.1	0	0	0	0	0	0
ENSG00000259836.1	0	0	0	0	0	0
ENSG00000259837.1	0	0	0	0	0	0
ENSG00000259838.1	42	67	12	49	61	42
ENSG00000259839.1	0	0	0	0	0	0
ENSG00000259840.1	0	0	0	0	0	0
ENSG00000259841.2	0	0	0	0	0	0
ENSG00000259842.2	0	0	0	0	0	0
ENSG00000259843.2	0	0	0	2	0	2
ENSG00000259844.2	0	0	0	0	0	2
ENSG00000259845.1	3	1	1	2	2	4
ENSG00000259846.1	0	1	0	0	0	0
ENSG00000259847.1	0	0	0	0	0	0
ENSG00000259848.4	1	0	0	0	0	0
ENSG00000259849.1	0	0	0	0	0	0
ENSG00000259852.2	0	0	0	0	0	0
ENSG00000259854.1	0	0	0	0	0	0
ENSG00000259855.1	0	0	0	0	0	0
ENSG00000259856.1	12	3	3	18	20	13
ENSG00000259859.1	0	0	0	0	0	0
ENSG00000259861.1	0	0	0	0	0	0
ENSG00000259862.1	0	0	0	0	0	0
ENSG00000259863.1	0	0	0	0	0	0
ENSG00000259864.1	0	0	0	0	0	0
ENSG00000259865.1	94	83	49	116	130	124
ENSG00000259866.1	0	1	0	1	0	0
ENSG00000259867.1	15	14	6	17	23	3
ENSG00000259868.1	0	0	1	0	0	0
ENSG00000259869.1	0	0	0	0	0	0
ENSG00000259870.1	0	0	0	0	0	0
ENSG00000259871.1	0	0	2	1	0	0
ENSG00000259873.1	0	0	0	0	0	0
ENSG00000259874.1	0	0	0	0	0	0
ENSG00000259876.1	0	0	0	1	0	0
ENSG00000259877.1	50	29	14	74	35	62
ENSG00000259878.1	0	0	1	0	0	0
ENSG00000259881.1	0	1	0	0	0	0
ENSG00000259882.1	2	1	3	1	3	2
ENSG00000259883.1	0	0	0	0	0	0
ENSG00000259884.1	3	0	0	1	0	4
ENSG00000259886.1	35	15	16	55	58	82
ENSG00000259887.1	0	0	0	0	0	0
ENSG00000259888.1	0	0	0	0	0	0
ENSG00000259889.1	0	0	0	0	0	0
ENSG00000259890.1	0	0	0	0	0	0
ENSG00000259891.1	21	13	4	20	13	40
ENSG00000259892.1	0	0	0	0	0	0
ENSG00000259894.1	1	5	0	4	13	8
ENSG00000259895.1	4	7	0	7	3	5
ENSG00000259897.2	0	0	0	0	0	0
ENSG00000259898.1	0	0	0	0	0	0
ENSG00000259899.1	0	0	0	2	2	0
ENSG00000259900.1	0	0	0	0	0	0
ENSG00000259901.1	17	30	6	42	41	51
ENSG00000259904.1	0	0	0	0	0	0
ENSG00000259905.1	0	0	0	0	1	0
ENSG00000259906.1	0	0	0	0	0	0
ENSG00000259907.1	0	0	0	0	0	0
ENSG00000259909.1	0	0	0	0	1	1
ENSG00000259910.1	0	0	0	0	0	0
ENSG00000259912.1	0	0	0	0	0	0
ENSG00000259914.1	0	0	0	0	0	0
ENSG00000259915.1	12	8	2	18	18	11
ENSG00000259917.1	702	458	186	925	712	1078
ENSG00000259918.1	180	203	102	220	265	193
ENSG00000259920.1	5	3	2	6	3	6
ENSG00000259921.1	3	1	1	10	5	14
ENSG00000259922.1	0	1	1	0	0	0
ENSG00000259923.1	0	0	0	0	0	0
ENSG00000259924.1	105	134	91	226	219	193
ENSG00000259925.1	0	0	0	0	0	0
ENSG00000259926.1	1	3	0	6	5	3
ENSG00000259928.1	0	0	0	0	0	0
ENSG00000259929.1	0	0	0	0	0	0
ENSG00000259931.2	1	2	2	10	6	9
ENSG00000259932.1	4	3	0	1	3	2
ENSG00000259933.2	0	0	1	0	0	3
ENSG00000259934.1	0	0	0	0	0	0
ENSG00000259935.1	10	3	0	15	13	9
ENSG00000259937.1	0	0	0	4	1	0
ENSG00000259939.1	2	8	0	7	1	6
ENSG00000259940.1	4	2	3	6	7	9
ENSG00000259941.1	3	2	0	2	4	2
ENSG00000259942.1	5	6	6	6	5	6
ENSG00000259943.1	47	55	23	85	84	83
ENSG00000259944.1	0	0	0	0	0	0
ENSG00000259945.1	4	0	0	2	0	2
ENSG00000259946.1	0	0	0	0	0	0
ENSG00000259947.1	0	0	0	0	0	0
ENSG00000259948.2	140	117	76	130	187	144
ENSG00000259950.1	0	2	6	3	2	2
ENSG00000259952.1	1	2	2	9	4	2
ENSG00000259953.1	61	56	28	176	184	233
ENSG00000259954.1	0	1	2	6	1	3
ENSG00000259955.1	1	1	0	1	0	0
ENSG00000259957.2	0	0	0	0	0	0
ENSG00000259959.1	108	75	25	159	152	198
ENSG00000259961.1	0	0	0	0	0	0
ENSG00000259962.1	0	0	0	0	0	0
ENSG00000259963.1	0	0	0	0	0	0
ENSG00000259964.2	1	0	0	0	0	0
ENSG00000259966.1	0	0	0	0	0	0
ENSG00000259967.1	1	0	0	4	4	2
ENSG00000259968.2	0	0	0	0	0	1
ENSG00000259969.1	55	63	20	79	104	77
ENSG00000259970.1	0	0	0	0	0	0
ENSG00000259971.1	0	0	0	0	0	0
ENSG00000259972.1	144	136	30	285	138	173
ENSG00000259974.2	0	0	1	0	0	0
ENSG00000259976.1	551	474	264	773	920	824
ENSG00000259977.1	13	5	9	34	41	36
ENSG00000259978.1	0	0	0	0	0	0
ENSG00000259979.1	0	0	0	0	0	0
ENSG00000259981.1	0	0	0	0	0	0
ENSG00000259982.1	0	0	0	0	0	0
ENSG00000259983.1	0	0	0	0	0	0
ENSG00000259984.1	4	1	1	3	8	4
ENSG00000259985.1	4	2	1	6	9	9
ENSG00000259986.1	1	0	0	1	0	0
ENSG00000259987.1	0	0	0	0	0	0
ENSG00000259989.1	0	0	0	0	0	0
ENSG00000259990.2	0	0	0	0	0	0
ENSG00000259992.1	0	0	0	0	0	0
ENSG00000259993.1	0	0	0	2	0	1
ENSG00000259994.1	35	19	12	61	61	52
ENSG00000259995.1	0	0	0	0	0	0
ENSG00000259996.1	0	0	0	0	0	0
ENSG00000259997.2	0	0	0	0	0	0
ENSG00000259998.1	0	0	0	0	0	0
ENSG00000259999.1	1	5	0	5	0	2
ENSG00000260000.2	51	41	31	52	58	39
ENSG00000260001.2	5	0	0	2	2	4
ENSG00000260003.1	0	0	0	0	0	0
ENSG00000260004.1	0	0	0	0	0	0
ENSG00000260005.2	3	0	2	2	0	0
ENSG00000260006.1	242	270	112	169	206	154
ENSG00000260007.1	0	0	0	0	0	0
ENSG00000260008.1	0	0	0	0	1	0
ENSG00000260009.1	0	0	0	0	0	0
ENSG00000260010.1	0	2	12	1	6	3
ENSG00000260011.2	3	4	1	5	6	6
ENSG00000260012.1	0	0	1	0	0	0
ENSG00000260013.3	1	3	0	5	3	7
ENSG00000260014.1	5	9	13	1	2	7
ENSG00000260015.1	2	1	0	0	0	3
ENSG00000260017.1	0	1	0	4	1	5
ENSG00000260018.1	0	0	0	4	2	2
ENSG00000260019.1	0	0	0	0	0	0
ENSG00000260021.1	1	3	2	8	0	1
ENSG00000260022.1	0	0	0	0	0	0
ENSG00000260023.1	36	22	7	74	77	62
ENSG00000260024.1	0	0	0	0	0	0
ENSG00000260025.1	199	168	63	260	318	251
ENSG00000260026.1	0	0	0	0	0	0
ENSG00000260027.3	0	0	0	0	0	0
ENSG00000260029.2	0	0	0	0	0	0
ENSG00000260030.1	0	0	0	0	0	0
ENSG00000260031.1	0	0	0	0	0	0
ENSG00000260032.1	50853	44381	19448	50891	51422	49475
ENSG00000260033.1	2	3	6	0	4	2
ENSG00000260034.1	0	0	1	0	0	0
ENSG00000260035.1	2	3	0	0	5	2
ENSG00000260036.1	0	0	0	3	1	4
ENSG00000260037.1	1	0	1	0	3	1
ENSG00000260038.1	2	3	0	10	10	8
ENSG00000260041.1	0	0	0	0	0	0
ENSG00000260042.1	0	0	0	0	0	0
ENSG00000260046.1	1	0	0	6	5	5
ENSG00000260047.1	1	6	3	1	3	1
ENSG00000260048.2	0	0	0	0	0	0
ENSG00000260049.1	0	0	0	0	2	2
ENSG00000260051.1	0	0	0	0	0	0
ENSG00000260052.1	4	2	1	3	7	8
ENSG00000260053.2	12	8	2	5	3	11
ENSG00000260054.1	93	68	23	158	116	186
ENSG00000260057.1	0	0	0	0	0	0
ENSG00000260058.1	0	0	0	0	0	0
ENSG00000260059.1	0	0	0	0	0	0
ENSG00000260060.1	11	6	2	24	19	19
ENSG00000260062.2	0	0	0	0	0	0
ENSG00000260063.1	11	4	4	22	29	19
ENSG00000260064.1	8	7	8	17	17	22
ENSG00000260065.1	166	164	65	186	236	200
ENSG00000260066.1	0	0	0	0	0	0
ENSG00000260067.1	0	0	0	0	0	0
ENSG00000260068.1	0	0	0	0	0	0
ENSG00000260070.1	0	3	1	2	0	0
ENSG00000260071.1	0	0	0	0	0	0
ENSG00000260072.1	0	0	0	0	0	0
ENSG00000260073.1	0	0	0	0	0	0
ENSG00000260075.1	6	0	0	0	3	4
ENSG00000260077.1	47	37	19	54	75	61
ENSG00000260078.3	0	0	2	1	1	0
ENSG00000260081.1	0	0	1	4	2	4
ENSG00000260082.1	0	0	0	0	2	0
ENSG00000260083.1	29	27	12	60	36	46
ENSG00000260084.1	1	0	0	0	0	0
ENSG00000260086.1	12	8	1	17	22	19
ENSG00000260087.1	3	7	9	3	7	4
ENSG00000260088.1	0	0	0	0	0	0
ENSG00000260089.2	0	0	0	1	0	0
ENSG00000260090.1	0	0	0	0	0	1
ENSG00000260091.1	4	1	2	0	2	0
ENSG00000260092.1	0	0	0	0	0	0
ENSG00000260093.1	4	9	5	6	3	2
ENSG00000260094.1	0	0	0	0	0	0
ENSG00000260095.1	6	2	2	4	5	7
ENSG00000260096.1	0	0	0	0	0	0
ENSG00000260100.1	0	4	1	4	5	0
ENSG00000260101.1	12	5	4	20	9	9
ENSG00000260102.1	0	0	0	0	0	0
ENSG00000260103.2	0	0	0	0	1	0
ENSG00000260104.1	0	0	0	0	0	0
ENSG00000260105.2	0	0	0	0	0	0
ENSG00000260107.1	0	0	0	0	0	0
ENSG00000260108.1	0	0	0	0	0	0
ENSG00000260109.1	0	0	0	0	0	0
ENSG00000260111.1	6	7	4	5	2	8
ENSG00000260112.1	0	0	0	0	0	0
ENSG00000260113.3	0	0	0	0	0	0
ENSG00000260114.1	49	24	8	65	94	69
ENSG00000260115.1	0	0	0	0	0	1
ENSG00000260118.1	1	2	0	2	4	2
ENSG00000260120.1	0	0	0	0	0	0
ENSG00000260121.1	39	23	23	69	36	41
ENSG00000260122.1	0	0	0	0	1	3
ENSG00000260123.1	2	1	0	9	0	2
ENSG00000260125.1	2	0	0	0	0	0
ENSG00000260126.1	0	0	0	0	0	0
ENSG00000260128.2	6	7	1	11	12	23
ENSG00000260131.1	0	0	0	0	0	0
ENSG00000260132.1	0	0	0	0	0	0
ENSG00000260133.1	0	0	0	0	0	0
ENSG00000260134.1	0	0	0	0	0	0
ENSG00000260135.2	0	0	0	0	0	0
ENSG00000260136.1	9	7	1	26	23	20
ENSG00000260137.1	0	0	0	0	0	0
ENSG00000260139.2	0	0	0	0	1	0
ENSG00000260141.1	0	0	1	0	0	0
ENSG00000260142.1	0	2	0	0	0	0
ENSG00000260144.1	4	6	1	14	10	7
ENSG00000260145.1	0	0	0	0	0	0
ENSG00000260146.1	0	0	0	0	0	0
ENSG00000260147.1	0	0	0	0	0	0
ENSG00000260148.1	0	1	0	3	2	1
ENSG00000260151.1	0	0	0	0	0	0
ENSG00000260152.2	0	0	0	0	0	0
ENSG00000260153.1	0	0	0	0	0	0
ENSG00000260156.1	0	0	0	2	0	0
ENSG00000260158.1	0	0	1	0	1	0
ENSG00000260159.1	0	0	0	0	0	0
ENSG00000260160.1	55	47	24	56	47	74
ENSG00000260161.1	0	0	0	0	0	2
ENSG00000260162.2	0	0	0	0	0	0
ENSG00000260163.1	0	1	0	1	1	1
ENSG00000260165.1	0	0	0	1	0	0
ENSG00000260166.1	0	0	0	0	1	1
ENSG00000260167.1	1	0	0	4	1	2
ENSG00000260170.1	0	0	0	0	0	0
ENSG00000260171.1	0	0	0	0	0	0
ENSG00000260172.1	0	0	0	0	0	0
ENSG00000260173.1	0	0	1	0	0	0
ENSG00000260174.1	4	11	3	8	21	14
ENSG00000260176.1	0	1	0	0	0	0
ENSG00000260177.1	0	0	0	0	3	1
ENSG00000260179.1	2	2	0	7	3	2
ENSG00000260182.1	0	0	0	0	0	0
ENSG00000260183.1	1	0	0	1	1	0
ENSG00000260184.1	0	0	0	0	0	0
ENSG00000260185.1	2	0	2	0	0	2
ENSG00000260186.1	2	2	0	3	7	1
ENSG00000260187.1	0	0	0	0	0	0
ENSG00000260188.1	0	0	0	0	0	0
ENSG00000260190.1	4	0	3	1	0	2
ENSG00000260192.1	0	0	0	0	1	0
ENSG00000260193.1	1	1	0	3	3	9
ENSG00000260194.1	0	0	0	0	1	0
ENSG00000260196.1	43	41	26	175	199	206
ENSG00000260197.1	3	3	0	1	6	4
ENSG00000260198.1	3	0	0	3	2	3
ENSG00000260201.1	0	0	0	0	0	0
ENSG00000260202.1	0	0	0	0	0	0
ENSG00000260205.1	0	0	0	0	0	0
ENSG00000260206.1	6	4	2	6	2	4
ENSG00000260207.1	0	0	0	0	0	0
ENSG00000260209.1	0	1	0	4	2	0
ENSG00000260211.2	5	1	1	3	1	7
ENSG00000260212.1	2	7	15	5	2	13
ENSG00000260213.1	2	0	0	2	1	3
ENSG00000260217.1	0	0	0	0	0	0
ENSG00000260218.1	0	0	0	0	0	0
ENSG00000260219.1	0	5	2	0	5	14
ENSG00000260223.1	0	0	0	0	0	0
ENSG00000260224.1	0	0	0	0	1	0
ENSG00000260228.1	0	0	0	0	0	0
ENSG00000260229.1	0	0	0	0	0	0
ENSG00000260230.2	1	1	0	3	0	1
ENSG00000260231.1	59	48	32	42	38	31
ENSG00000260232.1	0	0	0	0	0	0
ENSG00000260233.2	5	3	0	7	6	1
ENSG00000260234.1	0	0	0	0	0	0
ENSG00000260235.1	0	0	0	1	0	1
ENSG00000260236.1	37	31	21	51	32	76
ENSG00000260237.1	0	0	0	0	0	0
ENSG00000260238.1	0	0	0	0	0	0
ENSG00000260239.1	0	1	0	0	0	0
ENSG00000260240.1	0	1	0	0	0	0
ENSG00000260242.1	0	1	1	0	0	0
ENSG00000260244.1	0	0	0	0	0	0
ENSG00000260246.1	2	5	2	5	3	2
ENSG00000260247.1	0	0	0	0	0	0
ENSG00000260248.1	0	0	0	0	0	1
ENSG00000260249.2	0	0	0	0	0	0
ENSG00000260251.1	0	0	0	0	0	1
ENSG00000260252.1	0	1	0	0	1	0
ENSG00000260253.1	0	2	0	0	0	0
ENSG00000260254.1	1	0	0	0	0	0
ENSG00000260255.1	0	0	0	0	0	0
ENSG00000260256.1	0	0	0	0	0	0
ENSG00000260257.1	255	138	63	383	456	386
ENSG00000260258.2	0	0	0	0	0	0
ENSG00000260259.1	5	1	1	4	5	5
ENSG00000260260.1	37	31	11	76	73	81
ENSG00000260261.1	28	21	2	16	33	39
ENSG00000260262.1	0	0	0	2	1	0
ENSG00000260264.1	0	0	0	0	0	0
ENSG00000260265.1	0	0	0	0	0	0
ENSG00000260266.1	0	0	1	2	0	0
ENSG00000260267.1	106	65	19	190	181	222
ENSG00000260268.1	0	0	0	0	0	0
ENSG00000260269.1	3	9	0	1	10	6
ENSG00000260271.1	1	0	0	1	0	0
ENSG00000260272.1	0	0	0	0	0	0
ENSG00000260273.1	3	5	0	5	8	4
ENSG00000260274.1	16	13	4	26	21	24
ENSG00000260275.1	0	0	0	0	0	0
ENSG00000260276.1	16	10	3	27	18	31
ENSG00000260277.1	0	6	0	0	0	0
ENSG00000260278.1	1	0	3	7	4	8
ENSG00000260279.1	11	2	2	8	6	1
ENSG00000260280.1	0	0	0	0	0	0
ENSG00000260281.1	5	7	2	8	7	9
ENSG00000260282.1	0	0	0	0	0	0
ENSG00000260284.1	0	0	0	0	0	0
ENSG00000260285.1	13	5	5	17	5	4
ENSG00000260286.1	0	0	0	0	0	0
ENSG00000260288.2	0	0	0	0	0	0
ENSG00000260289.1	0	0	0	0	0	0
ENSG00000260290.2	876	1157	1150	1063	1395	1394
ENSG00000260291.1	0	0	0	0	0	0
ENSG00000260293.1	0	0	0	2	2	1
ENSG00000260296.1	8	14	7	30	21	24
ENSG00000260298.2	1	0	0	0	0	0
ENSG00000260300.1	1	0	1	4	1	0
ENSG00000260302.1	0	0	0	0	0	0
ENSG00000260303.1	0	0	1	3	1	0
ENSG00000260304.1	0	1	0	0	2	3
ENSG00000260305.1	0	0	0	0	1	0
ENSG00000260306.1	10	7	2	23	13	20
ENSG00000260307.2	0	0	0	0	0	0
ENSG00000260308.1	0	0	0	0	0	0
ENSG00000260310.1	2	0	0	1	4	1
ENSG00000260311.1	0	0	0	0	0	0
ENSG00000260312.1	0	0	0	0	0	0
ENSG00000260316.1	2	1	1	2	3	6
ENSG00000260317.1	24	17	12	39	53	29
ENSG00000260318.1	11	14	7	17	32	31
ENSG00000260322.1	0	0	0	0	0	0
ENSG00000260326.1	14	8	3	16	27	23
ENSG00000260327.2	4	0	0	2	0	0
ENSG00000260328.1	7	6	0	8	13	6
ENSG00000260329.1	47	39	12	32	38	26
ENSG00000260331.1	4	0	0	3	3	7
ENSG00000260332.1	0	0	0	1	0	0
ENSG00000260335.1	0	0	0	4	0	0
ENSG00000260336.1	2288	1725	786	2290	1815	2740
ENSG00000260337.2	0	0	0	0	0	0
ENSG00000260338.1	0	0	0	0	0	0
ENSG00000260339.1	8	8	5	12	13	20
ENSG00000260340.1	0	0	0	0	0	0
ENSG00000260341.1	0	0	0	0	0	0
ENSG00000260342.2	0	0	0	0	0	0
ENSG00000260343.1	0	0	0	0	0	0
ENSG00000260344.2	0	0	0	0	0	0
ENSG00000260345.1	0	0	0	0	0	0
ENSG00000260347.1	0	0	1	1	0	0
ENSG00000260349.1	5	17	0	13	5	2
ENSG00000260350.1	5	1	0	8	3	7
ENSG00000260351.1	0	0	0	0	0	0
ENSG00000260352.1	0	0	1	3	2	4
ENSG00000260357.1	0	0	0	1	0	0
ENSG00000260359.1	0	1	2	0	1	0
ENSG00000260360.1	5	0	0	1	3	0
ENSG00000260361.1	10	8	3	9	16	19
ENSG00000260362.1	0	0	0	0	0	0
ENSG00000260364.1	0	0	0	0	0	0
ENSG00000260366.1	5	1	0	3	3	5
ENSG00000260367.1	0	0	0	3	0	0
ENSG00000260368.1	24	22	7	34	34	34
ENSG00000260369.2	2	3	0	2	4	1
ENSG00000260371.1	0	0	0	0	0	0
ENSG00000260372.2	1	0	0	0	0	0
ENSG00000260375.1	0	0	0	0	0	0
ENSG00000260377.1	0	0	0	0	0	0
ENSG00000260378.1	0	0	0	1	0	0
ENSG00000260379.1	0	0	0	0	0	0
ENSG00000260381.2	2	1	0	0	3	0
ENSG00000260382.1	8	14	8	2	17	12
ENSG00000260385.1	0	0	0	0	0	0
ENSG00000260387.1	0	0	0	0	0	0
ENSG00000260388.1	12	1	2	13	11	18
ENSG00000260389.1	10	19	17	12	16	41
ENSG00000260390.1	0	0	0	0	0	0
ENSG00000260391.2	0	0	0	0	0	0
ENSG00000260392.1	10	3	7	8	12	11
ENSG00000260393.1	0	0	0	0	0	0
ENSG00000260394.2	0	0	0	0	0	0
ENSG00000260395.1	1	1	0	1	0	0
ENSG00000260396.1	0	0	0	1	2	1
ENSG00000260398.1	3	6	6	19	19	6
ENSG00000260399.1	0	0	0	0	0	0
ENSG00000260400.1	198	137	109	174	227	186
ENSG00000260401.1	219	196	51	395	424	516
ENSG00000260402.1	0	0	1	0	0	0
ENSG00000260403.1	0	0	0	0	0	0
ENSG00000260404.2	44	17	6	57	67	73
ENSG00000260405.1	0	0	0	0	0	0
ENSG00000260406.1	0	0	0	0	0	0
ENSG00000260409.1	2	2	1	0	0	0
ENSG00000260410.2	0	0	0	3	0	2
ENSG00000260411.2	0	0	0	0	2	0
ENSG00000260412.1	121	120	46	66	114	54
ENSG00000260413.1	0	0	0	0	0	0
ENSG00000260414.1	0	0	0	0	0	0
ENSG00000260415.3	0	0	0	0	0	0
ENSG00000260416.1	0	0	0	0	0	0
ENSG00000260417.1	1	1	0	2	5	6
ENSG00000260418.1	0	0	0	0	0	0
ENSG00000260419.1	0	0	0	0	0	0
ENSG00000260420.1	0	0	0	0	0	0
ENSG00000260422.1	9	1	2	9	5	6
ENSG00000260423.1	0	0	0	0	0	0
ENSG00000260425.1	7	0	1	1	2	3
ENSG00000260426.1	0	0	0	0	0	0
ENSG00000260427.1	0	0	1	0	1	0
ENSG00000260430.1	0	1	0	0	0	0
ENSG00000260431.2	0	0	0	0	0	0
ENSG00000260432.1	2	3	1	3	10	12
ENSG00000260433.1	0	0	1	2	3	1
ENSG00000260436.1	0	0	0	0	0	0
ENSG00000260438.1	0	0	0	0	0	0
ENSG00000260439.1	0	0	0	0	0	1
ENSG00000260440.1	0	0	0	0	0	0
ENSG00000260441.1	0	1	0	4	3	1
ENSG00000260442.1	15	2	4	16	9	7
ENSG00000260443.1	0	0	1	0	3	0
ENSG00000260444.1	0	0	0	0	0	0
ENSG00000260445.1	0	0	0	0	0	0
ENSG00000260447.1	8	7	2	11	18	12
ENSG00000260448.1	5	3	2	1	4	2
ENSG00000260449.1	0	0	0	0	0	0
ENSG00000260450.1	0	0	0	0	0	0
ENSG00000260451.1	0	0	0	0	0	0
ENSG00000260452.1	9	3	1	13	15	8
ENSG00000260454.1	0	0	0	0	0	0
ENSG00000260455.1	57	67	33	72	64	100
ENSG00000260456.2	3	0	0	8	2	1
ENSG00000260457.2	0	0	0	0	0	0
ENSG00000260459.2	0	0	0	0	0	1
ENSG00000260460.1	0	0	0	0	0	0
ENSG00000260461.1	14	11	3	18	14	23
ENSG00000260464.1	7	5	4	7	6	9
ENSG00000260465.1	26	54	20	68	30	30
ENSG00000260466.1	1	0	1	9	2	3
ENSG00000260467.1	0	0	0	0	0	0
ENSG00000260468.1	1	1	0	2	9	10
ENSG00000260469.1	0	0	0	0	0	0
ENSG00000260470.1	0	0	2	0	0	0
ENSG00000260471.1	0	0	0	0	0	0
ENSG00000260472.1	0	0	0	0	0	0
ENSG00000260473.1	0	0	2	0	0	0
ENSG00000260475.1	1	0	0	1	0	0
ENSG00000260476.1	0	0	0	0	0	0
ENSG00000260477.2	0	0	0	0	0	0
ENSG00000260478.1	0	0	0	0	0	0
ENSG00000260479.1	0	0	1	0	0	4
ENSG00000260480.1	0	0	0	0	0	0
ENSG00000260482.1	640	509	216	816	1084	782
ENSG00000260483.2	0	0	0	0	0	0
ENSG00000260484.1	0	0	0	0	0	0
ENSG00000260487.1	0	0	0	0	0	0
ENSG00000260488.1	4	0	0	11	2	3
ENSG00000260490.2	10	13	17	18	26	16
ENSG00000260492.1	0	0	0	0	0	0
ENSG00000260493.1	7	2	5	9	9	6
ENSG00000260494.1	0	0	2	1	1	1
ENSG00000260495.1	20	14	7	18	19	22
ENSG00000260496.2	0	0	0	0	0	0
ENSG00000260497.1	0	0	0	0	0	0
ENSG00000260498.1	0	0	0	3	4	4
ENSG00000260500.1	4	0	0	2	2	3
ENSG00000260504.1	0	0	0	0	0	0
ENSG00000260505.1	0	0	0	0	1	0
ENSG00000260506.1	0	0	0	0	0	0
ENSG00000260507.1	0	0	0	0	0	0
ENSG00000260509.2	1	0	0	0	2	1
ENSG00000260510.1	1	1	1	2	2	3
ENSG00000260511.1	0	0	0	0	0	0
ENSG00000260514.1	0	0	0	0	0	0
ENSG00000260515.1	0	0	0	0	0	0
ENSG00000260516.2	0	0	0	0	0	0
ENSG00000260517.1	0	0	0	0	0	0
ENSG00000260518.1	16	21	37	14	26	29
ENSG00000260519.1	0	0	0	1	0	0
ENSG00000260520.1	0	0	0	0	0	0
ENSG00000260521.2	24	15	18	15	15	31
ENSG00000260522.1	0	0	0	0	0	0
ENSG00000260523.1	0	0	0	0	2	0
ENSG00000260524.1	0	1	0	0	0	0
ENSG00000260525.1	0	0	0	0	0	0
ENSG00000260526.1	13	6	5	15	18	9
ENSG00000260528.2	5	2	3	7	7	9
ENSG00000260530.1	0	0	0	0	0	0
ENSG00000260532.1	0	0	0	0	0	0
ENSG00000260534.1	87	86	34	106	142	107
ENSG00000260536.1	0	0	0	1	0	0
ENSG00000260537.1	0	0	0	0	0	0
ENSG00000260539.1	469	267	152	549	498	576
ENSG00000260540.2	0	0	0	0	0	0
ENSG00000260541.1	0	0	0	3	0	0
ENSG00000260542.1	0	0	0	0	1	0
ENSG00000260545.1	4	8	2	15	4	2
ENSG00000260548.1	0	0	0	0	0	0
ENSG00000260549.1	75	33	1	117	129	70
ENSG00000260550.2	0	0	0	0	0	0
ENSG00000260551.1	0	0	0	0	0	0
ENSG00000260552.1	8	4	4	12	24	13
ENSG00000260555.1	1	1	0	0	0	0
ENSG00000260558.1	0	0	0	0	0	0
ENSG00000260563.2	21	7	2	10	8	21
ENSG00000260564.1	1	0	0	0	0	0
ENSG00000260565.2	617	386	177	820	699	816
ENSG00000260566.2	0	0	0	0	0	0
ENSG00000260568.1	0	0	0	0	0	0
ENSG00000260569.2	0	0	0	0	0	0
ENSG00000260570.1	3	0	0	0	0	0
ENSG00000260571.1	3	2	0	5	4	5
ENSG00000260572.1	4	1	2	4	1	2
ENSG00000260573.1	0	0	0	0	0	0
ENSG00000260574.1	0	0	1	1	0	0
ENSG00000260575.1	1	0	0	0	0	0
ENSG00000260576.1	0	1	3	2	4	8
ENSG00000260577.1	0	0	0	0	0	1
ENSG00000260578.1	84	92	38	134	212	160
ENSG00000260579.1	27	25	4	28	23	27
ENSG00000260580.1	0	0	0	0	0	0
ENSG00000260581.1	0	0	0	0	0	1
ENSG00000260582.1	2	4	3	6	0	4
ENSG00000260583.1	7	3	3	3	10	2
ENSG00000260584.1	0	0	0	0	0	0
ENSG00000260585.1	0	0	0	0	0	0
ENSG00000260586.1	0	0	0	2	1	3
ENSG00000260588.1	3	0	1	4	3	2
ENSG00000260589.1	4	4	5	12	13	7
ENSG00000260590.1	0	0	0	0	0	0
ENSG00000260591.1	3	2	3	10	7	8
ENSG00000260592.1	0	0	0	0	0	0
ENSG00000260593.1	0	0	0	0	0	0
ENSG00000260594.1	0	0	0	0	0	0
ENSG00000260597.1	0	1	0	1	0	0
ENSG00000260598.1	0	0	0	0	0	0
ENSG00000260599.1	0	0	0	0	0	0
ENSG00000260600.1	0	0	0	0	0	0
ENSG00000260601.1	3	2	0	8	11	6
ENSG00000260602.2	0	0	0	0	0	2
ENSG00000260603.1	0	0	0	0	0	0
